ipeds_id,institution name,year,HD2019.State abbreviation,HD2019.City location of institution,HD2019.State abbreviation.1,HD2019.ZIP code,"DRVIC2019.Tuition and fees, 2018-19","DRVIC2019.Tuition and fees, 2019-20",HD2019.Institution size category,HD2019.State abbreviation.2,HD2019.Sector of institution,HD2019.Level of institution,HD2019.Control of institution,HD2019.Degree-granting status,HD2019.Historically Black College or University,HD2019.Tribal college,HD2019.Degree of urbanization (Urban-centric locale),DRVEF122019.12-month full-time equivalent enrollment: 2018-19
143084,Augustana College,2019,Illinois,Rock Island,Illinois,61201-2296,42135,43610,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Small,2607
143118,Aurora University,2019,Illinois,Aurora,Illinois,60506-4892,24260,25060,"5,000 - 9,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Suburb: Large,5875
145619,Benedictine University,2019,Illinois,Lisle,Illinois,60532-0900,34290,34290,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Suburb: Large,4593
143288,Blackburn College,2019,Illinois,Carlinville,Illinois,62626,22410,23510,"Under 1,000",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Town: Distant,556
143358,Bradley University,2019,Illinois,Peoria,Illinois,61625-0001,33760,34610,"5,000 - 9,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Midsize,5517
144005,Chicago State University,2019,Illinois,Chicago,Illinois,60628-1598,10163,11366,"1,000 - 4,999",Illinois,"Public, 4-year or above",Four or more years,Public,Degree-granting,No,No,City: Large,2265
144281,Columbia College Chicago,2019,Illinois,Chicago,Illinois,60605-1996,27176,27756,"5,000 - 9,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Large,6419
144351,Concordia University-Chicago,2019,Illinois,River Forest,Illinois,60305-1499,32078,32880,"5,000 - 9,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Suburb: Large,4204
144740,DePaul University,2019,Illinois,Chicago,Illinois,60604,39975,41202,"20,000 and above",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Large,20073
148496,Dominican University,2019,Illinois,River Forest,Illinois,60305,33584,34420,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Suburb: Large,2837
144892,Eastern Illinois University,2019,Illinois,Charleston,Illinois,61920,11803,11989,"5,000 - 9,999",Illinois,"Public, 4-year or above",Four or more years,Public,Degree-granting,No,No,Town: Distant,5828
144962,Elmhurst College,2019,Illinois,Elmhurst,Illinois,60126-3296,37055,37754,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Suburb: Large,3479
144971,Eureka College,2019,Illinois,Eureka,Illinois,61530,25390,27560,"Under 1,000",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Town: Fringe,531
145336,Governors State University,2019,Illinois,University Park,Illinois,60484,9772,10070,"1,000 - 4,999",Illinois,"Public, 4-year or above",Four or more years,Public,Degree-granting,No,No,Rural: Fringe,3747
145372,Greenville University,2019,Illinois,Greenville,Illinois,62246,27130,27910,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Town: Distant,1087
