,ipeds_id,institution name,year,HD2019.State abbreviation,HD2019.City location of institution,HD2019.State abbreviation.1,HD2019.ZIP code,"DRVIC2019.Tuition and fees, 2018-19","DRVIC2019.Tuition and fees, 2019-20",HD2019.Institution size category,HD2019.State abbreviation.2,HD2019.Sector of institution,HD2019.Level of institution,HD2019.Control of institution,HD2019.Degree-granting status,HD2019.Historically Black College or University,HD2019.Tribal college,HD2019.Degree of urbanization (Urban-centric locale),DRVEF122019.12-month full-time equivalent enrollment: 2018-19
0,143084,Augustana College,2019,Illinois,Rock Island,Illinois,61201-2296,42135.0,43610.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Small,2607.0
1,143118,Aurora University,2019,Illinois,Aurora,Illinois,60506-4892,24260.0,25060.0,"5,000 - 9,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Suburb: Large,5875.0
2,145619,Benedictine University,2019,Illinois,Lisle,Illinois,60532-0900,34290.0,34290.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Suburb: Large,4593.0
3,143288,Blackburn College,2019,Illinois,Carlinville,Illinois,62626,22410.0,23510.0,"Under 1,000",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Town: Distant,556.0
4,143358,Bradley University,2019,Illinois,Peoria,Illinois,61625-0001,33760.0,34610.0,"5,000 - 9,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Midsize,5517.0
5,144005,Chicago State University,2019,Illinois,Chicago,Illinois,60628-1598,10163.0,11366.0,"1,000 - 4,999",Illinois,"Public, 4-year or above",Four or more years,Public,Degree-granting,No,No,City: Large,2265.0
6,144281,Columbia College Chicago,2019,Illinois,Chicago,Illinois,60605-1996,27176.0,27756.0,"5,000 - 9,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Large,6419.0
7,144351,Concordia University-Chicago,2019,Illinois,River Forest,Illinois,60305-1499,32078.0,32880.0,"5,000 - 9,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Suburb: Large,4204.0
8,144740,DePaul University,2019,Illinois,Chicago,Illinois,60604,39975.0,41202.0,"20,000 and above",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Large,20073.0
9,148496,Dominican University,2019,Illinois,River Forest,Illinois,60305,33584.0,34420.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Suburb: Large,2837.0
